period,sku_id,category_id,qty_total,source
2025-07-14,746436995,672241,3.190039933542721e-05,forecast
2022-11-28,2709580011,672241,0.0,history
2022-12-05,2709580011,672241,0.0,history
2022-12-12,2709580011,672241,0.0,history
2022-12-19,2709580011,672241,0.0,history
2022-12-26,2709580011,672241,0.0,history
2023-01-02,2709580011,672241,0.0,history
2023-01-09,2709580011,672241,0.0,history
2023-01-16,2709580011,672241,0.0,history
2023-01-23,2709580011,672241,0.0,history
2023-01-30,2709580011,672241,0.0,history
2023-02-06,2709580011,672241,0.0,history
2023-02-13,2709580011,672241,0.0,history
2023-02-20,2709580011,672241,0.0,history
2023-02-27,2709580011,672241,0.0,history
2023-03-06,2709580011,672241,2.0,history
2023-03-13,2709580011,672241,0.0,history
2023-03-20,2709580011,672241,0.0,history
2023-03-27,2709580011,672241,0.0,history
2023-04-03,2709580011,672241,0.0,history
2023-04-10,2709580011,672241,0.0,history
2023-04-17,2709580011,672241,0.0,history
2023-04-24,2709580011,672241,0.0,history
2023-05-01,2709580011,672241,0.0,history
2023-05-08,2709580011,672241,1.0,history
2023-05-15,2709580011,672241,1.0,history
2023-05-22,2709580011,672241,1.0,history
2023-05-29,2709580011,672241,1.0,history
2023-06-05,2709580011,672241,0.0,history
2023-06-12,2709580011,672241,0.0,history
2023-06-19,2709580011,672241,1.0,history
2023-06-26,2709580011,672241,0.0,history
2023-07-03,2709580011,672241,1.0,history
2023-07-10,2709580011,672241,0.0,history
2023-07-17,2709580011,672241,0.0,history
2023-07-24,2709580011,672241,0.0,history
2023-07-31,2709580011,672241,2.0,history
2023-08-07,2709580011,672241,1.0,history
2023-08-14,2709580011,672241,0.0,history
2023-08-21,2709580011,672241,0.0,history
2023-08-28,2709580011,672241,0.0,history
2023-09-04,2709580011,672241,0.0,history
2023-09-11,2709580011,672241,0.0,history
2023-09-18,2709580011,672241,1.0,history
2023-09-25,2709580011,672241,0.0,history
2023-10-02,2709580011,672241,2.0,history
2023-10-09,2709580011,672241,0.0,history
2023-10-16,2709580011,672241,1.0,history
2023-10-23,2709580011,672241,0.0,history
2023-10-30,2709580011,672241,0.0,history
2023-11-06,2709580011,672241,0.0,history
2023-11-13,2709580011,672241,0.0,history
2023-11-20,2709580011,672241,0.0,history
2023-11-27,2709580011,672241,0.0,history
2023-12-04,2709580011,672241,0.0,history
2023-12-11,2709580011,672241,0.0,history
2023-12-18,2709580011,672241,0.0,history
2023-12-25,2709580011,672241,0.0,history
2024-01-01,2709580011,672241,0.0,history
2024-01-08,2709580011,672241,0.0,history
2024-01-15,2709580011,672241,0.0,history
2024-01-22,2709580011,672241,0.0,history
2024-01-29,2709580011,672241,0.0,history
2024-02-05,2709580011,672241,1.0,history
2024-02-12,2709580011,672241,0.0,history
2024-02-19,2709580011,672241,1.0,history
2024-02-26,2709580011,672241,1.0,history
2024-03-04,2709580011,672241,1.0,history
2024-03-11,2709580011,672241,3.0,history
2024-03-18,2709580011,672241,2.0,history
2024-03-25,2709580011,672241,1.0,history
2024-04-01,2709580011,672241,3.0,history
2024-04-08,2709580011,672241,1.0,history
2024-04-15,2709580011,672241,1.0,history
2024-04-22,2709580011,672241,1.0,history
2024-04-29,2709580011,672241,0.0,history
2024-05-06,2709580011,672241,0.0,history
2024-05-13,2709580011,672241,0.0,history
2024-05-20,2709580011,672241,2.0,history
2024-05-27,2709580011,672241,2.0,history
2024-06-03,2709580011,672241,3.0,history
2024-06-10,2709580011,672241,1.0,history
2024-06-17,2709580011,672241,0.0,history
2024-06-24,2709580011,672241,4.0,history
2024-07-01,2709580011,672241,0.0,history
2024-07-08,2709580011,672241,0.0,history
2024-07-15,2709580011,672241,2.0,history
2024-07-22,2709580011,672241,4.0,history
2024-07-29,2709580011,672241,1.0,history
2024-08-05,2709580011,672241,0.0,history
2024-08-12,2709580011,672241,2.0,history
2024-08-19,2709580011,672241,1.0,history
2024-08-26,2709580011,672241,3.0,history
2024-09-02,2709580011,672241,0.0,history
2024-09-09,2709580011,672241,0.0,history
2024-09-16,2709580011,672241,0.0,history
2024-09-23,2709580011,672241,0.0,history
2024-09-30,2709580011,672241,0.0,history
2024-10-07,2709580011,672241,1.0,history
2024-10-14,2709580011,672241,2.0,history
2024-10-21,2709580011,672241,2.0,history
2024-10-28,2709580011,672241,5.0,history
2024-11-04,2709580011,672241,4.0,history
2024-11-11,2709580011,672241,4.0,history
2024-11-18,2709580011,672241,0.0,history
2024-11-25,2709580011,672241,0.0,history
2024-12-02,2709580011,672241,0.0,history
2024-12-09,2709580011,672241,0.0,history
2024-12-16,2709580011,672241,2.0,history
2024-12-23,2709580011,672241,1.0,history
2024-12-30,2709580011,672241,3.0,history
2025-01-06,2709580011,672241,1.0,history
2025-01-13,2709580011,672241,7.0,history
2025-01-20,2709580011,672241,10.0,history
2025-01-27,2709580011,672241,3.0,history
2025-02-03,2709580011,672241,4.0,history
2025-02-10,2709580011,672241,2.0,history
2025-02-17,2709580011,672241,1.0,history
2025-02-24,2709580011,672241,0.0,history
2025-03-03,2709580011,672241,0.0,history
2025-03-10,2709580011,672241,0.0,history
2025-03-17,2709580011,672241,0.0,history
2025-03-24,2709580011,672241,0.0,history
2025-03-31,2709580011,672241,0.0,history
2025-04-07,2709580011,672241,0.0,history
2025-04-14,2709580011,672241,0.0,history
2025-04-21,2709580011,672241,0.0,history
2025-04-28,2709580011,672241,0.0,history
2025-05-05,2709580011,672241,0.0,history
2025-05-12,2709580011,672241,0.0,history
2025-05-19,2709580011,672241,0.0,history
2025-05-26,2709580011,672241,0.0,history
2025-06-02,2709580011,672241,0.0,history
2025-06-09,2709580011,672241,0.0,history
2025-06-16,2709580011,672241,0.0,history
2025-06-23,2709580011,672241,4.4326017814455554e-05,forecast
2025-06-30,2709580011,672241,4.4326017814455554e-05,forecast
2025-07-07,2709580011,672241,4.4326017814455554e-05,forecast
2025-07-14,2709580011,672241,4.4326017814455554e-05,forecast
2022-11-28,2709580215,672241,2.0,history
2022-12-05,2709580215,672241,0.0,history
2022-12-12,2709580215,672241,1.0,history
2022-12-19,2709580215,672241,0.0,history
2022-12-26,2709580215,672241,0.0,history
2023-01-02,2709580215,672241,0.0,history
2023-01-09,2709580215,672241,0.0,history
2023-01-16,2709580215,672241,0.0,history
2023-01-23,2709580215,672241,0.0,history
2023-01-30,2709580215,672241,0.0,history
2023-02-06,2709580215,672241,0.0,history
2023-02-13,2709580215,672241,0.0,history
2023-02-20,2709580215,672241,0.0,history
2023-02-27,2709580215,672241,0.0,history
2023-03-06,2709580215,672241,0.0,history
2023-03-13,2709580215,672241,0.0,history
2023-03-20,2709580215,672241,0.0,history
2023-03-27,2709580215,672241,0.0,history
2023-04-03,2709580215,672241,0.0,history
2023-04-10,2709580215,672241,0.0,history
2023-04-17,2709580215,672241,0.0,history
2023-04-24,2709580215,672241,0.0,history
2023-05-01,2709580215,672241,0.0,history
2023-05-08,2709580215,672241,0.0,history
2023-05-15,2709580215,672241,0.0,history
2023-05-22,2709580215,672241,0.0,history
2023-05-29,2709580215,672241,0.0,history
2023-06-05,2709580215,672241,0.0,history
2023-06-12,2709580215,672241,0.0,history
2023-06-19,2709580215,672241,0.0,history
2023-06-26,2709580215,672241,0.0,history
2023-07-03,2709580215,672241,0.0,history
2023-07-10,2709580215,672241,0.0,history
2023-07-17,2709580215,672241,0.0,history
2023-07-24,2709580215,672241,0.0,history
2023-07-31,2709580215,672241,0.0,history
2023-08-07,2709580215,672241,0.0,history
2023-08-14,2709580215,672241,0.0,history
2023-08-21,2709580215,672241,0.0,history
2023-08-28,2709580215,672241,0.0,history
2023-09-04,2709580215,672241,0.0,history
2023-09-11,2709580215,672241,0.0,history
2023-09-18,2709580215,672241,0.0,history
2023-09-25,2709580215,672241,0.0,history
2023-10-02,2709580215,672241,0.0,history
2023-10-09,2709580215,672241,0.0,history
2023-10-16,2709580215,672241,0.0,history
2023-10-23,2709580215,672241,0.0,history
2023-10-30,2709580215,672241,0.0,history
2023-11-06,2709580215,672241,0.0,history
2023-11-13,2709580215,672241,0.0,history
2023-11-20,2709580215,672241,0.0,history
2023-11-27,2709580215,672241,0.0,history
2023-12-04,2709580215,672241,0.0,history
2023-12-11,2709580215,672241,0.0,history
2023-12-18,2709580215,672241,1.0,history
2023-12-25,2709580215,672241,0.0,history
2024-01-01,2709580215,672241,1.0,history
2024-01-08,2709580215,672241,0.0,history
2024-01-15,2709580215,672241,0.0,history
2024-01-22,2709580215,672241,0.0,history
2024-01-29,2709580215,672241,0.0,history
2024-02-05,2709580215,672241,0.0,history
2024-02-12,2709580215,672241,0.0,history
2024-02-19,2709580215,672241,0.0,history
2024-02-26,2709580215,672241,0.0,history
2024-03-04,2709580215,672241,1.0,history
2024-03-11,2709580215,672241,0.0,history
2024-03-18,2709580215,672241,0.0,history
2024-03-25,2709580215,672241,0.0,history
2024-04-01,2709580215,672241,2.0,history
2024-04-08,2709580215,672241,1.0,history
2024-04-15,2709580215,672241,0.0,history
2024-04-22,2709580215,672241,0.0,history
2024-04-29,2709580215,672241,0.0,history
2024-05-06,2709580215,672241,1.0,history
2024-05-13,2709580215,672241,1.0,history
2024-05-20,2709580215,672241,4.0,history
2024-05-27,2709580215,672241,0.0,history
2024-06-03,2709580215,672241,0.0,history
2024-06-10,2709580215,672241,3.0,history
2024-06-17,2709580215,672241,1.0,history
2024-06-24,2709580215,672241,0.0,history
2024-07-01,2709580215,672241,0.0,history
2024-07-08,2709580215,672241,1.0,history
2024-07-15,2709580215,672241,3.0,history
2024-07-22,2709580215,672241,0.0,history
2024-07-29,2709580215,672241,2.0,history
2024-08-05,2709580215,672241,2.0,history
2024-08-12,2709580215,672241,16.0,history
2024-08-19,2709580215,672241,0.0,history
2024-08-26,2709580215,672241,0.0,history
2024-09-02,2709580215,672241,0.0,history
2024-09-09,2709580215,672241,0.0,history
2024-09-16,2709580215,672241,0.0,history
2024-09-23,2709580215,672241,0.0,history
2024-09-30,2709580215,672241,0.0,history
2024-10-07,2709580215,672241,0.0,history
2024-10-14,2709580215,672241,0.0,history
2024-10-21,2709580215,672241,0.0,history
2024-10-28,2709580215,672241,0.0,history
2024-11-04,2709580215,672241,0.0,history
2024-11-11,2709580215,672241,0.0,history
2024-11-18,2709580215,672241,0.0,history
2024-11-25,2709580215,672241,0.0,history
2024-12-02,2709580215,672241,1.0,history
2024-12-09,2709580215,672241,0.0,history
2024-12-16,2709580215,672241,0.0,history
2024-12-23,2709580215,672241,0.0,history
2024-12-30,2709580215,672241,0.0,history
2025-01-06,2709580215,672241,0.0,history
2025-01-13,2709580215,672241,0.0,history
2025-01-20,2709580215,672241,0.0,history
2025-01-27,2709580215,672241,0.0,history
2025-02-03,2709580215,672241,1.0,history
2025-02-10,2709580215,672241,0.0,history
2025-02-17,2709580215,672241,0.0,history
2025-02-24,2709580215,672241,0.0,history
2025-03-03,2709580215,672241,0.0,history
2025-03-10,2709580215,672241,0.0,history
2025-03-17,2709580215,672241,0.0,history
2025-03-24,2709580215,672241,0.0,history
2025-03-31,2709580215,672241,0.0,history
2025-04-07,2709580215,672241,0.0,history
2025-04-14,2709580215,672241,0.0,history
2025-04-21,2709580215,672241,0.0,history
2025-04-28,2709580215,672241,0.0,history
2025-05-05,2709580215,672241,0.0,history
2025-05-12,2709580215,672241,0.0,history
2025-05-19,2709580215,672241,0.0,history
2025-05-26,2709580215,672241,0.0,history
2025-06-02,2709580215,672241,0.0,history
2025-06-09,2709580215,672241,0.0,history
2025-06-16,2709580215,672241,0.0,history
2025-06-23,2709580215,672241,2.9770184482913464e-05,forecast
2025-06-30,2709580215,672241,2.9770184482913464e-05,forecast
2025-07-07,2709580215,672241,2.9770184482913464e-05,forecast
2025-07-14,2709580215,672241,2.9770184482913464e-05,forecast
2022-11-28,2787887686,672241,10.0,history
2022-12-05,2787887686,672241,16.0,history
2022-12-12,2787887686,672241,0.0,history
2022-12-19,2787887686,672241,0.0,history
2022-12-26,2787887686,672241,0.0,history
2023-01-02,2787887686,672241,0.0,history
2023-01-09,2787887686,672241,0.0,history
2023-01-16,2787887686,672241,0.0,history
2023-01-23,2787887686,672241,0.0,history
2023-01-30,2787887686,672241,0.0,history
2023-02-06,2787887686,672241,0.0,history
2023-02-13,2787887686,672241,0.0,history
2023-02-20,2787887686,672241,0.0,history
2023-02-27,2787887686,672241,0.0,history
2023-03-06,2787887686,672241,0.0,history
2023-03-13,2787887686,672241,0.0,history
2023-03-20,2787887686,672241,0.0,history
2023-03-27,2787887686,672241,0.0,history
2023-04-03,2787887686,672241,0.0,history
2023-04-10,2787887686,672241,0.0,history
2023-04-17,2787887686,672241,0.0,history
2023-04-24,2787887686,672241,0.0,history
2023-05-01,2787887686,672241,0.0,history
2023-05-08,2787887686,672241,0.0,history
2023-05-15,2787887686,672241,0.0,history
2023-05-22,2787887686,672241,0.0,history
2023-05-29,2787887686,672241,0.0,history
2023-06-05,2787887686,672241,11.0,history
2023-06-12,2787887686,672241,5.0,history
2023-06-19,2787887686,672241,0.0,history
2023-06-26,2787887686,672241,0.0,history
2023-07-03,2787887686,672241,1.0,history
2023-07-10,2787887686,672241,3.0,history
2023-07-17,2787887686,672241,0.0,history
2023-07-24,2787887686,672241,0.0,history
2023-07-31,2787887686,672241,1.0,history
2023-08-07,2787887686,672241,0.0,history
2023-08-14,2787887686,672241,0.0,history
2023-08-21,2787887686,672241,0.0,history
2023-08-28,2787887686,672241,0.0,history
2023-09-04,2787887686,672241,0.0,history
2023-09-11,2787887686,672241,0.0,history
2023-09-18,2787887686,672241,0.0,history
2023-09-25,2787887686,672241,0.0,history
2023-10-02,2787887686,672241,1.0,history
2023-10-09,2787887686,672241,2.0,history
2023-10-16,2787887686,672241,0.0,history
2023-10-23,2787887686,672241,2.0,history
2023-10-30,2787887686,672241,1.0,history
2023-11-06,2787887686,672241,0.0,history
2023-11-13,2787887686,672241,0.0,history
2023-11-20,2787887686,672241,1.0,history
2023-11-27,2787887686,672241,0.0,history
2023-12-04,2787887686,672241,0.0,history
2023-12-11,2787887686,672241,0.0,history
2023-12-18,2787887686,672241,1.0,history
2023-12-25,2787887686,672241,0.0,history
2024-01-01,2787887686,672241,0.0,history
2024-01-08,2787887686,672241,0.0,history
2024-01-15,2787887686,672241,0.0,history
2024-01-22,2787887686,672241,0.0,history
2024-01-29,2787887686,672241,0.0,history
2024-02-05,2787887686,672241,0.0,history
2024-02-12,2787887686,672241,1.0,history
2024-02-19,2787887686,672241,0.0,history
2024-02-26,2787887686,672241,5.0,history
2024-03-04,2787887686,672241,1.0,history
2024-03-11,2787887686,672241,0.0,history
2024-03-18,2787887686,672241,0.0,history
2024-03-25,2787887686,672241,0.0,history
2024-04-01,2787887686,672241,0.0,history
2024-04-08,2787887686,672241,0.0,history
2024-04-15,2787887686,672241,0.0,history
2024-04-22,2787887686,672241,0.0,history
2024-04-29,2787887686,672241,0.0,history
2024-05-06,2787887686,672241,0.0,history
2024-05-13,2787887686,672241,0.0,history
2024-05-20,2787887686,672241,0.0,history
2024-05-27,2787887686,672241,0.0,history
2024-06-03,2787887686,672241,0.0,history
2024-06-10,2787887686,672241,0.0,history
2024-06-17,2787887686,672241,0.0,history
2024-06-24,2787887686,672241,0.0,history
2024-07-01,2787887686,672241,0.0,history
2024-07-08,2787887686,672241,0.0,history
2024-07-15,2787887686,672241,1.0,history
2024-07-22,2787887686,672241,0.0,history
2024-07-29,2787887686,672241,0.0,history
2024-08-05,2787887686,672241,1.0,history
2024-08-12,2787887686,672241,2.0,history
2024-08-19,2787887686,672241,0.0,history
2024-08-26,2787887686,672241,1.0,history
2024-09-02,2787887686,672241,3.0,history
2024-09-09,2787887686,672241,0.0,history
2024-09-16,2787887686,672241,1.0,history
2024-09-23,2787887686,672241,1.0,history
2024-09-30,2787887686,672241,1.0,history
2024-10-07,2787887686,672241,0.0,history
2024-10-14,2787887686,672241,0.0,history
2024-10-21,2787887686,672241,0.0,history
2024-10-28,2787887686,672241,0.0,history
2024-11-04,2787887686,672241,0.0,history
2024-11-11,2787887686,672241,3.0,history
2024-11-18,2787887686,672241,2.0,history
2024-11-25,2787887686,672241,1.0,history
2024-12-02,2787887686,672241,3.0,history
2024-12-09,2787887686,672241,1.0,history
2024-12-16,2787887686,672241,0.0,history
2024-12-23,2787887686,672241,0.0,history
2024-12-30,2787887686,672241,3.0,history
2025-01-06,2787887686,672241,0.0,history
2025-01-13,2787887686,672241,1.0,history
2025-01-20,2787887686,672241,1.0,history
2025-01-27,2787887686,672241,0.0,history
2025-02-03,2787887686,672241,0.0,history
2025-02-10,2787887686,672241,0.0,history
2025-02-17,2787887686,672241,0.0,history
2025-02-24,2787887686,672241,0.0,history
2025-03-03,2787887686,672241,0.0,history
2025-03-10,2787887686,672241,0.0,history
2025-03-17,2787887686,672241,0.0,history
2025-03-24,2787887686,672241,0.0,history
2025-03-31,2787887686,672241,0.0,history
2025-04-07,2787887686,672241,0.0,history
2025-04-14,2787887686,672241,0.0,history
2025-04-21,2787887686,672241,0.0,history
2025-04-28,2787887686,672241,0.0,history
2025-05-05,2787887686,672241,0.0,history
2025-05-12,2787887686,672241,0.0,history
2025-05-19,2787887686,672241,0.0,history
2025-05-26,2787887686,672241,0.0,history
2025-06-02,2787887686,672241,0.0,history
2025-06-09,2787887686,672241,0.0,history
2025-06-16,2787887686,672241,0.0,history
